commit_id,author_id
"38904880","81423"
"38907953","81423"
"38907962","81423"
"38922331","81423"
"38943754","1890759"
"38945826","81423"
"39109231","1191659"
"39200223","79937"
"39282012","18580"
"39283004","18580"
"39391052","81423"
"39393963","81423"
"39418721","81423"
"39418727","81423"
"39418731","81423"
"39418735","81423"
"39418738","81423"
"39418742","81423"
"39418743","81423"
"39418746","81423"
"39420396","81423"
"39421378","81423"
"39425141","81423"
"39425152","81423"
"39425162","81423"
"39426269","81423"
"39429167","81423"
"39429173","81423"
"39429178","81423"
"39434272","81423"
"39441341","81423"
"39441859","7261"
"39462116","122183"
"39539125","81423"
"39539335","81423"
"39539343","81423"
"39556512","81423"
"39729614","534735"
"39901669","81423"
"39946363","9080"
"39962104","81423"
"39962105","81423"
"39962106","81423"
"39969735","81423"
"39969736","81423"
"39987902","81423"
"39989326","81423"
"39989327","81423"
"39989328","81423"
"40145009","81423"
"40237275","81423"
"40238249","81423"
"40238257","81423"
"40248240","81423"
"40253770","81423"
"40253787","81423"
"40253819","81423"
"40253827","81423"
"40253836","81423"
"40253861","81423"
"40253866","81423"
"40253878","81423"
"40253887","81423"
"40253898","81423"
"40253907","81423"
"40253917","81423"
"40253927","81423"
"40253948","81423"
"40253960","81423"
"40253977","81423"
"40297325","13249"
"40339341","81423"
"40340107","81423"
"40341433","81423"
"40341438","81423"
"40376627","56488"
"40377304","81423"
"40378856","81423"
"40378864","81423"
"40378867","56488"
"40378955","81423"
"40378959","81423"
"40378962","81423"
"40383878","81423"
"40388242","56488"
"40403959","81423"
"40406272","56488"
"40409076","81423"
"40409081","81423"
"40409082","81423"
"40409083","81423"
"40409084","81423"
"40409085","81423"
"40409086","81423"
"40473935","13249"
"40505716","283531"
"40521347","81423"
"40521545","81423"
"40525351","81423"
"40525358","81423"
"40525362","81423"
"40525372","81423"
"40525374","81423"
"40525385","81423"
"40571792","81423"
"40633186","766729"
"40633188","766729"
"40649995","56488"
"40666635","81423"
"40718016","766729"
"40718148","766729"
"40718154","766729"
"40812869","81423"
"40812878","81423"
"40812885","81423"
"40812889","81423"
"40812891","81423"
"40812893","81423"
"40813147","81423"
"40825495","13249"
"40825498","13249"
"40826868","81423"
"40851212","81423"
"40851217","81423"
"40851219","81423"
"40851221","81423"
"40891484","48717"
"40950593","81423"
"40992481","13249"
"40995848","81423"
"41003127","13249"
"41006252","81423"
"41069872","13249"
"41152257","1544623"
"41154288","1544623"
"41191824","81423"
"41191829","81423"
"41196089","81423"
"41214954","81423"
"41215246","81423"
"41273471","1985748"
"41273472","1985748"
"41302182","81423"
"41303973","81423"
"41304227","81423"
"41737077","5101"
"41737078","5101"
"41737079","5101"
"41737080","5101"
"41737081","81423"
"41737082","5101"
"41737083","5101"
"41737084","5101"
"41737085","5101"
"41737086","5101"
"41737087","81423"
"41737088","5101"
"41737089","5101"
"41737090","81423"
"41737091","81423"
"41737092","5101"
"41737093","81423"
"41737094","81423"
"41768730","81423"
"41768731","81423"
"41768732","81423"
"41768733","81423"
"41768734","81423"
"41768735","5101"
"41768737","5101"
"41768738","81423"
"41768739","81423"
"41768740","5101"
"41768741","81423"
"41768742","81423"
"41768743","81423"
"41930183","81423"
"41930195","81423"
"42018543","5101"
"42018931","5101"
"42330839","81423"
"42341972","81423"
"42341975","81423"
"42342636","81423"
"42380540","702532"
"42421774","81423"
"42526106","1890759"
"42527856","1890759"
"42537391","881686"
"42541267","81423"
"42611256","5101"
"42611267","5101"
"42642576","81423"
"42642579","81423"
"42642611","81423"
"42646554","81423"
"42646555","81423"
"42646556","5101"
"42646557","1544623"
"42646558","81423"
"42646559","81423"
"42646560","81423"
"42696151","81423"
"42696152","81423"
"42802608","13249"
"42802644","81423"
"42811418","5101"
"42813875","5101"
"42815636","5101"
"43001944","51755"
"43149869","720105"
"43177919","5101"
"43178109","5101"
"43178220","720105"
"43515250","5101"
"43550154","9588"
"43745203","81423"
"43812529","340305"
"43814571","81423"
"43814573","81423"
"43829205","81423"
"43830330","81423"
"43830331","81423"
"43830332","81423"
"43830334","13249"
"43830335","3871"
"43830336","81423"
"43830337","81423"
"43830338","13249"
"43830340","81423"
"43830341","81423"
"43830342","81423"
"43830343","81423"
"43830344","81423"
"43830345","13249"
"43830346","81423"
"43830347","81423"
"43830348","81423"
"43830349","81423"
"43830351","81423"
"43830352","81423"
"43830353","81423"
"43830355","81423"
"43871838","344945"
"43932434","81423"
"43990927","122183"
"44747361","81423"
"44749972","81423"
"44816272","1506888"
"44887673","81423"
"44887674","81423"
"44887676","81423"
"44887677","81423"
"44887678","81423"
"44887679","81423"
"44887680","81423"
"44887681","81423"
"44887682","81423"
"44930956","28267"
"45030433","81423"
"45333709","62912"
"45342763","62912"
"45374189","81423"
"45374224","81423"
"45438437","263882"
"45445783","48717"
"45446699","48717"
"45448315","48717"
"45524186","81423"
"45524409","81423"
"45524468","81423"
"45524512","81423"
"45576435","81423"
"45821941","1428145"
"45889126","81423"
"45889129","81423"
"45889131","81423"
"45903298","1071470"
"45936947","17364"
"45938454","7261"
"45938577","81423"
"45938618","81423"
"45938698","7261"
"45939126","81423"
"45939365","81423"
"46028173","534735"
"46070456","81423"
"46070466","81423"
"46070479","81423"
"46070485","81423"
"46110749","81423"
"46113831","81423"
"46113952","81423"
"46217518","81423"
"46225899","534735"
"46238749","7261"
"46251421","81423"
"46282653","81423"
"46282658","81423"
"46388131","70340"
"46456131","81423"
"46461069","81423"
"46476820","81423"
"46476822","81423"
"46512149","2126066"
"46544306","482108"
"46564648","81423"
"46564767","81423"
"46584032","81423"
"46612756","81423"
"46612896","81423"
"46613530","81423"
"46615583","81423"
"46615591","81423"
"46621811","81423"
"46621816","81423"
"46621817","81423"
"46623138","81423"
"46631108","39474"
"46649982","81423"
"46700897","86181"
"46700899","86181"
"46722985","81423"
"46741737","81423"
"46790531","81423"
"46792191","742728"
"46825085","720105"
"46825089","720105"
"46825379","720105"
"46862884","720105"
"46862886","720105"
"46862888","81423"
"46873793","123524"
"46878776","81423"
"46878825","81423"
"46953235","81423"
"46971365","2126066"
"46981385","81423"
"46981399","81423"
"46982413","81423"
"46982452","81423"
"47008996","324463"
"47012994","81423"
"47143844","2126066"
"47169158","81423"
"47169159","1544623"
"47170397","1544623"
"47176412","7261"
"47194003","81423"
"47194005","81423"
"47194008","81423"
"47204378","7261"
"47204486","7261"
"47207394","81423"
"47207395","81423"
"47207397","7261"
"47207574","7261"
"47207626","7261"
"47207726","1158411"
"47207775","7261"
"47209305","7261"
"47219677","81423"
"47240699","81423"
"47240704","7261"
"47248831","7261"
"47395930","1665280"
"47402573","81423"
"47402574","81423"
"47402575","81423"
"47402577","81423"
"47402578","81423"
"47402579","81423"
"47412821","7261"
"47413285","81423"
"47413286","81423"
"47424372","81423"
"47490959","81423"
"47490960","81423"
"47490961","81423"
"47490962","81423"
"47490963","81423"
"47490964","5101"
"47490965","81423"
"47490966","81423"
"47490967","81423"
"47490968","81423"
"47490969","5101"
"47490970","5101"
"47490971","81423"
"47490972","81423"
"47490973","81423"
"47490974","81423"
"47490975","81423"
"47490976","81423"
"47490977","81423"
"47490978","81423"
"47490979","81423"
"47490980","81423"
"47490981","81423"
"47490982","81423"
"47490983","81423"
"47490984","81423"
"47490985","5101"
"47490986","81423"
"47490987","81423"
"47490988","81423"
"47490989","2183017"
"47490990","2183017"
"47490991","81423"
"47490992","81423"
"47490993","81423"
"47490994","418556"
"47490995","39474"
"47490996","123524"
"47490997","81423"
"47490998","81423"
"47490999","81423"
"47507205","82520"
"47531189","82520"
"47555675","161924"
"47567007","263882"
"47576965","1544623"
"47584930","81423"
"47584931","81423"
"47617295","81423"
"47617296","81423"
"47692914","7261"
"47961851","81423"
"47961852","81423"
"47961853","81423"
"47961854","81423"
"47961855","81423"
"47961856","81423"
"47961857","81423"
"47970185","81423"
"47977831","263882"
"48042353","263882"
"48050172","263882"
"48050174","263882"
"48063544","81423"
"48063545","81423"
"48063546","81423"
"48063547","81423"
"48063549","81423"
"48063550","81423"
"48063551","81423"
"48063552","81423"
"48063553","81423"
"48063554","81423"
"48063555","81423"
"48076509","7261"
"48085344","655431"
"48134370","7261"
"48139007","81423"
"48139008","81423"
"48139009","7261"
"48139145","7261"
"48139432","7261"
"48139607","7261"
"48139827","7261"
"48139893","7261"
"48140171","81423"
"48140172","81423"
"48140173","81423"
"48155071","893315"
"48184470","81423"
"48184472","81423"
"48192441","263882"
"48208812","81423"
"48208813","81423"
"48208814","81423"
"48208815","81423"
"48243825","81423"
"48243826","81423"
"48243828","476306"
"48300058","1544623"
"48357300","7261"
"48359442","1158411"
"48366518","7261"
"48380701","81423"
"48380702","81423"
"48380703","81423"
"48629840","1544623"
"48734251","81423"
"49281841","81423"
"49281848","81423"
"49374107","443481"
"49501315","7261"
"49594719","81423"
"49594720","81423"
"49594721","81423"
"49594722","81423"
"50316319","81423"
"50316322","81423"
"50316325","5101"
"50316329","81423"
"50316340","81423"
"50316354","81423"
"50354404","81423"
"50523147","81423"
"50523148","81423"
"50523149","81423"
"50523150","81423"
"50523151","81423"
"50523152","5101"
"50523153","5101"
"50523154","81423"
"50523155","5101"
"50523156","5101"
"50523157","5101"
"50523158","5101"
"50523159","5101"
"50523160","5101"
"50523161","5101"
"50523162","5101"
"50523163","5101"
"50523164","81423"
"50523165","5101"
"50523166","5101"
"50523167","5101"
"50523168","5101"
"50523169","5101"
"50523170","81423"
"50523171","81423"
"50523172","81423"
"50523173","81423"
"50523174","5101"
"50523175","5101"
"50523176","81423"
"50523177","81423"
"50523178","81423"
"50523179","81423"
"50523180","81423"
"50523181","81423"
"50523182","81423"
"50523183","81423"
"50523184","81423"
"50523185","81423"
"50523186","81423"
"50523187","81423"
"50523188","81423"
"50523189","5101"
"50523190","81423"
"50523191","5101"
"50523192","5101"
"50523193","81423"
"50523194","81423"
"50523195","81423"
"50523196","81423"
"50523197","81423"
"50523198","81423"
"50575226","81423"
"50575229","81423"
"50575233","81423"
"50575235","82520"
"50575237","82520"
"50575251","82520"
"50578882","1316784"
"50580208","81423"
"50580209","81423"
"50582814","81423"
"50582830","81423"
"50582834","81423"
"50585597","86552"
"50592400","7261"
"50592401","81423"
"50592408","81423"
"50592409","81423"
"50592410","81423"
"50592411","81423"
"50592412","81423"
"50592413","2155857"
"50592414","2155857"
"50592415","1665280"
"50592416","81423"
"50592417","1864895"
"50592418","82520"
"50592419","82520"
"50592420","82520"
"50592421","81423"
"50592422","82520"
"50592423","53674"
"50592424","81423"
"50592425","81423"
"50592426","81423"
"50592427","81423"
"50592428","81423"
"50592429","81423"
"50592430","81423"
"50592431","81423"
"50592432","81423"
"50592433","123524"
"50592434","81423"
"50592435","81423"
"50592436","81423"
"50592437","81423"
"50592438","81423"
"50594487","263882"
"50595245","263882"
"50595799","423812"
"50611634","81423"
"50611636","81423"
"50611637","81423"
"50611638","1316784"
"50617591","81423"
"50617592","81423"
"50617593","81423"
"50617594","81423"
"50617595","81423"
"50617596","81423"
"50650092","81423"
"50948867","81423"
"51102774","123524"
"51361941","81423"
"51361942","81423"
"51361945","139570"
"51381575","7261"
"51503002","5101"
"51503010","5101"
"51503042","23451"
"51605021","5101"
"51620518","5101"
"51647014","5101"
"51647039","81423"
"51647075","2103599"
"51682093","82520"
"51693238","7261"
"51842736","5101"
"51842738","5101"
"51842741","82520"
"51844094","81423"
"51848073","81423"
"51857545","298221"
"51863740","82520"
"51866277","81423"
"51866278","81423"
"51866279","7261"
"51879304","81423"
"51882185","81423"
"51882186","81423"
"51882187","5101"
"51882188","5101"
"51882189","5101"
"51882190","81423"
"51882191","81423"
"51882192","81423"
"51882193","5101"
"51882194","5101"
"51882195","81423"
"51882196","81423"
"51882197","81423"
"51882198","81423"
"51882199","81423"
"51882200","5101"
"51882201","81423"
"51882202","81423"
"51882203","81423"
"51882204","81423"
"51882205","81423"
"51882206","81423"
"51882207","81423"
"51882208","81423"
"51882209","81423"
"51882211","81423"
"51882212","81423"
"51882213","81423"
"51882214","5101"
"51882215","5101"
"51882216","81423"
"51882217","81423"
"51882218","81423"
"51882219","81423"
"51882220","81423"
"51882221","81423"
"51882222","81423"
"51901232","81423"
"51901236","81423"
"51901242","81423"
"51901254","81423"
"52012081","5101"
"52012082","5101"
"52012083","81423"
"52017236","7261"
"52022743","742728"
"52022744","7261"
"52022837","1758851"
"52022916","7261"
"52023162","81423"
"52023163","81423"
"52023164","81423"
"52023165","5101"
"52023166","5101"
"52023167","5101"
"52023168","5101"
"52023169","81423"
"52023170","81423"
"52023171","81423"
"52023172","81423"
"52023173","5101"
"52023175","5101"
"52023176","81423"
"52023177","5101"
"52023178","5101"
"52023179","5101"
"52023180","81423"
"52023181","81423"
"52023182","81423"
"52023183","7261"
"52023962","7261"
"52023963","81423"
"52023964","81423"
"52023965","81423"
"52025219","3561"
"52025220","3561"
"52030028","1665280"
"52030495","82520"
"52033895","1665280"
"52033896","1665280"
"52042955","1665280"
"52044730","263882"
"52063097","5091"
"52066206","263882"
"52074267","81423"
"52074269","81423"
"52076473","7261"
"52076474","81423"
"52076475","81423"
"52076476","81423"
"52076477","81423"
"52076478","81423"
"52076479","81423"
"52076480","81423"
"52076481","81423"
"52076482","81423"
"52076483","7261"
"52076484","81423"
"52076485","81423"
"52085214","81423"
"52085219","81423"
"52085222","1758851"
"52123950","81423"
"52123954","81423"
"52123964","7261"
"52123975","41296"
"52163875","81423"
"52216302","81423"
"52216303","7261"
"52216304","81423"
"52216307","81423"
"52216308","81423"
"52216309","81423"
"52216310","81423"
"52216311","81423"
"52216312","81423"
"52216316","81423"
"52216317","81423"
"52216318","81423"
"52216319","81423"
"52216320","5101"
"52216321","81423"
"52216322","81423"
"52216323","81423"
"52216325","81423"
"52216327","81423"
"52216328","81423"
"52216329","81423"
"52216330","81423"
"52216331","81423"
"52216332","5101"
"52216333","5101"
"52267022","5101"
"52267168","81423"
"52267169","81423"
"52267170","5101"
"52267171","5101"
"52267172","81423"
"52267173","5101"
"52273179","81423"
"52273193","5101"
"52291063","81423"
"52291116","81423"
"52320693","81423"
"52320694","81423"
"52320695","81423"
"52320696","81423"
"52320697","81423"
"52320698","81423"
"52320702","81423"
"52320703","81423"
"52320704","81423"
"52320707","81423"
"52320708","5101"
"52320709","81423"
"52320710","81423"
"52320711","81423"
"52320712","5101"
"52320713","5101"
"52320714","5101"
"52320715","5101"
"52320716","81423"
"52320717","81423"
"52320719","5101"
"52320720","5101"
"52320722","81423"
"52320724","81423"
"52323825","81423"
"52330731","81423"
"52334378","81423"
"52350392","81423"
"52354157","81423"
"52454119","81423"
"52456580","81423"
"52456587","81423"
"52473168","400748"
"52491932","187609"
"52501753","36669"
"52511194","400748"
"52513982","81423"
"52514068","81423"
"52514199","81423"
"52532459","167638"
"52538312","81423"
"52549096","81423"
"52549101","81423"
"52549103","81423"
"52554440","320028"
"52555699","7261"
"52558514","81423"
"52558515","81423"
"52561324","81423"
"52568984","7261"
"52568990","7261"
"52569229","7261"
"52569231","7261"
"52569262","7261"
"52570549","7261"
"52574691","7261"
"52574815","263882"
"52576418","81423"
"52577210","81423"
"52577211","81423"
"52577212","81423"
"52578201","81423"
"52578202","81423"
"52578204","81423"
"52578206","81423"
"52585500","7261"
"52592683","7261"
"52600213","82520"
"52612664","577076"
"52622824","81423"
"52623331","81423"
"52623335","81423"
"52628804","1316784"
"52629284","1316784"
"52661745","100787"
"52675429","5588"
"52678669","45336"
"52685855","7261"
"52689938","81423"
"52690727","81423"
"52690729","81423"
"52691215","7261"
"52691216","7261"
"52691220","7261"
"52691623","7261"
"52691652","7261"
"52691784","5101"
"52691787","5101"
"52692125","81423"
"52692131","81423"
"52692166","7261"
"52692187","81423"
"52692321","5101"
"52692323","5101"
"52692606","7261"
"52692684","81423"
"52695861","7261"
"52701082","7261"
"52723163","7261"
"52735572","263882"
"52776289","263882"
"52776307","81423"
"52776496","81423"
"52776572","81423"
"52788169","86181"
"52788858","7261"
"52789192","5101"
"52790867","7261"
"52796723","180158"
"52798948","81423"
"52799509","81423"
"52799512","81423"
"52799517","81423"
"52808433","7261"
"52834515","100787"
"52838103","7261"
"52838438","81423"
"52838441","81423"
"52838443","81423"
"52838875","81423"
"52839686","81423"
"52839912","7261"
"52840311","81423"
"52840318","81423"
"52840454","81423"
"52841143","81423"
"52847739","263882"
"52849440","7261"
"52867585","7261"
"52867646","7261"
"52909598","13301"
"52937001","1316784"
"52939069","502658"
"52939070","502658"
"52940022","81423"
"52940023","1261618"
"52947188","7261"
"52947189","5101"
"52947190","5101"
"52947191","5101"
"52947192","81423"
"52947193","81423"
"52947194","81423"
"52955274","2198473"
"52956373","610737"
"52956374","7261"
"52961199","99658"
"52961200","764525"
"52961201","109833"
"52961202","81423"
"52961204","81423"
"52961205","81423"
"52963797","106383"
"52963798","106383"
"52963799","7261"
"52977945","81423"
"52977946","81423"
"52977947","81423"
"52977949","81423"
"52977950","81423"
"52977951","5101"
"52977952","5101"
"52987369","7261"
"52990207","2362938"
"52990208","7261"
"52990449","123524"
"52991165","263882"
"53004730","7261"
"53005023","1158411"
"53010320","1113929"
"53010676","81423"
"53010679","81423"
"53013724","1316784"
"53013797","1316784"
"53017961","7261"
"53041798","81423"
"53041799","81423"
"53041800","1146086"
"53041801","1146086"
"53042659","2284091"
"53049276","81423"
"53049277","81423"
"53049278","16065"
"53051238","81423"
"53051239","2372149"
"53051254","7261"
"53051255","7261"
"53051256","1596722"
"53052289","81423"
"53052290","81423"
"53052291","81423"
"53054753","2339911"
"53054755","81423"
"53054831","5101"
"53054833","5101"
"53057763","81423"
"53057765","81423"
"53060941","1146086"
"53060942","7261"
"53061091","89231"
"53063469","81423"
"53063470","81423"
"53063471","81423"
"53063472","81423"
"53063473","81423"
"53063474","81423"
"53063475","81423"
"53063476","81423"
"53063477","5101"
"53063478","7261"
"53063479","81423"
"53063480","81423"
"53063481","81423"
"53063482","7261"
"53063483","36659"
"53063484","81423"
"53063485","16065"
"53063486","81423"
"53063487","81423"
"53063488","263882"
"53063489","81423"
"53063490","7261"
"53063491","7261"
"53063492","7261"
"53063493","7261"
"53063494","81423"
"53064221","7261"
"53064222","7261"
"53064223","7261"
"53065291","1665280"
"53065471","1596722"
"53067427","7261"
"53067429","7261"
"53067430","7261"
"53089140","7261"
"53089141","5101"
"53089142","263882"
"53089143","5101"
"53089800","1862272"
"53094651","81423"
"53094652","81423"
"53094653","1146086"
"53095387","81423"
"53095389","81423"
"53095391","7261"
"53095392","49487"
"53095393","49487"
"53097840","81423"
"53097841","81423"
"53097842","263882"
"53098242","2059409"
"53098586","2059409"
"53098587","2059409"
"53099082","7261"
"53099103","156946"
"53099698","7261"
"53100714","5101"
"53100715","81423"
"53100716","81423"
"53100717","81423"
"53100718","81423"
"53100719","81423"
"53100720","81423"
"53100721","81423"
"53100722","81423"
"53100723","81423"
"53105759","81423"
"53105760","81423"
"53105761","81423"
"53105762","81423"
"53105763","81423"
"53110831","81423"
"53110834","81423"
"53110835","676598"
"53111189","7261"
"53112885","81423"
"53112886","81423"
"53112887","7261"
"53112888","1071470"
"53112916","81423"
"53112917","1596722"
"53116787","81423"
"53116788","81423"
"53116789","81423"
"53116790","81423"
"53116791","81423"
"53116792","81423"
"53116793","81423"
"53116794","81423"
"53116795","81423"
"53116796","1596722"
"53116797","81423"
"53116798","1282148"
"53116799","1282148"
"53116800","81423"
"53116801","81423"
"53116802","81423"
"53116803","81423"
"53116804","81423"
"53119733","81423"
"53119734","81423"
"53122023","7261"
"53123308","81423"
"53123309","81423"
"53123310","81423"
"53123311","258425"
"53123312","7261"
"53124087","4055"
"53124140","81423"
"53124142","81423"
"53124144","293512"
"53133525","275457"
"53133526","275457"
"53133528","275457"
"53146595","7261"
"53146596","7261"
"53146604","2339911"
"53146605","2339911"
"53146606","2339911"
"53146748","7261"
"53146749","81423"
"53146750","7261"
"53146751","2339911"
"53149061","7261"
"53149757","7261"
"53149758","1036549"
"53152422","81423"
"53152423","7261"
"53152424","81423"
"53152425","81423"
"53155963","81423"
"53155964","81423"
"53155965","81423"
"53155966","81423"
"53155967","81423"
"53155968","81423"
"53155970","81423"
"53156289","1071470"
"53161779","81423"
"53161780","81423"
"53161781","81423"
"53162179","7261"
"53164348","81423"
"53164349","81423"
"53164350","4055"
"53166909","81423"
"53166910","7261"
"53166911","81423"
"53166912","81423"
"53166913","81423"
"53166914","81423"
"53166915","81423"
"53166916","81423"
"53166917","81423"
"53166918","7261"
"53166919","81423"
"53166920","81423"
"53166921","81423"
"53166922","7261"
"53166923","81423"
"53166924","81423"
"53166925","1316784"
"53166926","1036549"
"53166927","81423"
"53166928","81423"
"53166929","1282148"
"53166930","1316784"
"53166931","1316784"
"53166932","7261"
"53166933","7261"
"53166934","81423"
"53166935","81423"
"53166936","5101"
"53166937","5101"
"53166938","5101"
"53166939","5101"
"53166940","7261"
"53166941","7261"
"53166942","5101"
"53166943","5101"
"53166944","5101"
"53166945","263882"
"53166946","7261"
"53166947","263882"
"53166948","7261"
"53166949","7261"
"53166950","7261"
"53166951","7261"
"53167991","4055"
"53189246","1316784"
"53189247","163877"
"53189248","5101"
"53189249","5101"
"53189250","5101"
"53189251","81423"
"53189252","81423"
"53189253","81423"
"53189254","81423"
"53193333","1316784"
"53206370","193815"
"53213500","1316784"
"53271903","135554"
"53271904","258425"
"53271905","193815"
"53271906","81423"
"53271907","81423"
"53271908","81423"
"53271909","193815"
"53271910","81423"
"53271911","5101"
"53271912","5101"
"53271913","81423"
"53271914","81423"
"53271915","81423"
"53271916","5101"
"53271917","5101"
"53271918","81423"
"53271919","81423"
"53271920","5101"
"53271921","81423"
"53271922","5101"
"53271923","5101"
"53271924","5101"
"53271925","81423"
"53271926","81423"
"53271927","81423"
"53271928","81423"
"53271929","1862272"
"53271930","81423"
"53271931","81423"
"53271932","7261"
"53271933","81423"
"53271934","81423"
"53271935","81423"
"53271936","81423"
"53271937","5101"
"53271938","5101"
"53271939","193815"
"53271940","81423"
"53271941","81423"
"53271942","81423"
"53271943","81423"
"53271944","81423"
"53271945","193815"
"53271946","81423"
"53271947","81423"
"53271948","81423"
"53271949","193815"
"53271950","81423"
"53271951","81423"
"53271952","81423"
"53271953","81423"
"53271954","81423"
"53271955","81423"
"53271956","81423"
"53271957","81423"
"53271958","81423"
"53271959","81423"
"53271960","81423"
"53271961","81423"
"53271962","81423"
"53271963","81423"
"53304730","1316784"
"53304731","1316784"
"53304732","1316784"
"53304733","1316784"
"53304734","2352189"
"53304735","2352189"
"53304736","81423"
"53304737","81423"
"53304738","81423"
"53304739","81423"
"53304740","81423"
"53304741","81423"
"53304742","81423"
"53304743","81423"
"53304744","81423"
"53304745","81423"
"53304746","7261"
"53304747","81423"
"53304748","81423"
"53304749","81423"
"53304750","1952349"
"53304751","81423"
"53304752","81423"
"53315567","7261"
"53315568","7261"
"53315569","7261"
"53315570","81423"
"53315571","81423"
"53315572","7261"
"53315573","7261"
"53315574","7261"
"53315575","7261"
"53315576","81423"
"53315577","81423"
"53315578","81423"
"53315579","81423"
"53315580","81423"
"53315581","81423"
"53315582","7261"
"53315583","81423"
"53315584","81423"
"53315585","81423"
"53315586","81423"
"53315587","7261"
"53315588","7261"
"53315589","7261"
"53315590","7261"
"53315591","7261"
"53315592","7261"
"53315593","7261"
"53315594","7261"
"53315595","7261"
"53315596","7261"
"53315597","7261"
"53315598","81423"
"53315599","7261"
"53315600","7261"
"53315601","7261"
"53315602","7261"
"53315603","7261"
"53315604","7261"
"53315605","7261"
"53315606","81423"
"53315607","81423"
"53315608","81423"
"53315609","81423"
"53315610","81423"
"53315611","81423"
"53315613","81423"
"53315614","81423"
"53315615","81423"
"53315616","81423"
"53315617","81423"
"53315618","81423"
"53315619","81423"
"53315620","1316784"
"53315621","1316784"
"53315622","2352189"
"53315623","970535"
"53315624","7261"
"53315625","81423"
"53315626","81423"
"53315627","1316784"
"53315628","81423"
"53315629","81423"
"53315630","81423"
"53315631","81423"
"53315632","81423"
"53315633","81423"
"53315634","81423"
"53315635","81423"
"53315636","970535"
"53315637","81423"
"53315638","81423"
"53315639","81423"
"53315640","81423"
"53315641","81423"
"53315642","81423"
"53315643","81423"
"53315644","81423"
"53315645","81423"
"53315646","1316784"
"53315647","81423"
"53315648","81423"
"53315649","81423"
"53315650","81423"
"53315651","81423"
"53315652","81423"
"53315653","81423"
"53315655","81423"
"53315656","261147"
"53315657","7261"
"53315658","136672"
"53315659","136672"
"53315660","81423"
"53315661","7261"
"53315662","7261"
"53340781","365858"
"53342550","163528"
"53342552","7261"
"53356445","2352189"
"53360178","2397106"
"53361836","2352189"
"53362204","1316784"
"53364471","1316784"
"53366433","136672"
"53373481","81423"
"53373482","81423"
"53373483","136672"
"53373979","81423"
"53373980","81423"
"53373981","81423"
"53375161","136672"
"53376517","1316784"
"53376876","1316784"
"53378154","1316784"
"53383475","7261"
"53383476","1316784"
"53387059","245472"
"53390147","7261"
"53392720","1316784"
"53394812","81423"
"53394813","81423"
"53394814","81423"
"53394815","81423"
"53394816","81423"
"53396751","245472"
"53396752","245472"
"53397650","136672"
"53399584","81423"
"53399585","81423"
"53399586","81423"
"53399587","81423"
"53399588","81423"
"53399589","81423"
"53399590","81423"
"53399591","81423"
"53399592","81423"
"53399593","81423"
"53399594","81423"
"53400293","7261"
"53404805","81423"
"53410518","7261"
"53413607","81423"
"53419752","7261"
"53440858","81423"
"53440859","81423"
"53468308","81423"
"53468310","81423"
"53470397","81423"
"53470401","81423"
"53485438","2352189"
"53489535","81423"
"53489536","81423"
"53489539","81423"
"53489540","81423"
"53489541","81423"
"53489542","81423"
"53489543","81423"
"53489544","81423"
"53489545","7261"
"53489546","81423"
"53489547","81423"
"53516418","26426"
"53565761","81423"
"53565762","81423"
"53565763","81423"
"53565764","81423"
"53565765","81423"
"53565766","81423"
"53565767","81423"
"53565768","81423"
"53565769","81423"
"53565770","81423"
"53567285","81423"
"53567286","81423"
"53567287","81423"
"53568432","81423"
"53568433","81423"
"53569194","7261"
"53573461","7261"
"53722214","81423"
"53722224","81423"
"53752341","81423"
"53752343","81423"
"53807497","81423"
"53807510","81423"
"53846318","81423"
"53846319","81423"
"53846320","970535"
"53915250","15721"
"54044098","81423"
"54044118","81423"
"54105385","81423"
"54233732","81423"
"54233733","81423"
"54233734","7261"
"54233735","7261"
"54236736","7261"
"54236747","81423"
"54241848","81423"
"54241856","7261"
"54241861","81423"
"54279813","81423"
"54300112","81423"
"54300133","81423"
"54300135","81423"
"54300138","81423"
"54300139","81423"
"54300140","81423"
"54300143","81423"
"54300146","81423"
"54300147","81423"
"54300148","81423"
"54300149","81423"
"54300150","81423"
"54300151","81423"
"54300152","81423"
"54300165","81423"
"54300166","81423"
"54300167","81423"
"54300180","132045"
"54300181","81423"
"54300182","81423"
"54300183","81423"
"54300184","63198"
"54300185","63198"
"54300187","81423"
"54300189","81423"
"54300190","81423"
"54300192","81423"
"54300193","81423"
"54300194","81423"
"54300195","81423"
"54300196","81423"
"54300197","81423"
"54300198","1784302"
"54300199","1784302"
"54300200","81423"
"54300201","81423"
"54300202","81423"
"54300203","81423"
"54300205","81423"
"54300206","81423"
"54300208","81423"
"54300210","13249"
"54300211","13249"
"54300212","13249"
"54300213","13249"
"54300214","81423"
"54300215","81423"
"54300216","474805"
"54300217","474805"
"54300218","474805"
"54300219","474805"
"54300220","81423"
"54300221","13249"
"54300223","13249"
"54300224","79937"
"54300225","18580"
"54300226","81423"
"54300227","81423"
"54300228","81423"
"54300229","122183"
"54300230","122183"
"54300231","122183"
"54300233","13249"
"54300234","13249"
"54300235","81423"
"54300236","81423"
"54300237","13249"
"54300238","81423"
"54300239","81423"
"54300240","81423"
"54300241","81423"
"54300242","81423"
"54300243","81423"
"54300244","81423"
"54300245","81423"
