"11097621","team/UX"
"11110485","bug"
"11110485","test"
"11110485","P2"
"11110485","priority/P2"
"11111608","kind/design"
"11111608","kind/enhancement"
"11111608","area/introspection"
"11114084","api/cluster"
"11114084","kind/cleanup"
"11124131","bug"
"11124131","help wanted"
"11124131","priority/P2"
"11144983","security"
"11144983","priority/P2"
"11144983","component/client"
"11144983","area/security"
"11144983","status/help-wanted"
"11144983","api/cluster"
"11144983","area/usability"
"11144983","component/CLI"
"11144983","team/UX"
"11144983","team/master"
"11146024","design"
"11179673","bug"
"11179673","help wanted"
"11179673","priority/P2"
"11180043","bug"
"11180043","priority/P2"
"11201032","cleanup"
"11210628","performance"
"11210889","priority/P1"
"11225776","area/introspection"
"11225776","area/documentation"
"11227397","documentation"
"11227397","priority/P1"
"11227397","api"
"11227397","api/cluster"
"11227397","area/documentation"
"11227397","area/usability"
"11227447","documentation"
"11233439","bug"
"11233439","priority/P1"
"11233439","platform"
"11236882","enhancement"
"11236882","help wanted"
"11236882","platform"
"11240283","documentation"
"11240830","help wanted"
"11240830","test"
"11240830","priority/P2"
"11240830","status/help-wanted"
"11240830","area/test"
"11242075","priority/P1"
"11242075","introspection"
"11242075","area/introspection"
"11245209","bug"
"11245209","cleanup"
"11260678","bug"
"11260678","priority/P1"
"11260720","bug"
"11260720","test"
"11260720","priority/P2"
"11260720","kind/bug"
"11260720","area/test"
"11260720","team/master"
"11260720","team/testing"
"11262409","bug"
"11262409","kind/bug"
"11263183","design"
"11263183","priority/P1"
"11263183","kind/design"
"11263183","area/introspection"
"11271388","bug"
"11271388","priority/P2"
"11272198","bug"
"11274491","bug"
"11274491","priority/P0"
"11275315","bug"
"11275315","priority/P2"
"11275315","api"
"11278323","design"
"11278323","networking"
"11287316","documentation"
"11287316","area/documentation"
"11288238","support/question"
"11322454","bug"
"11352857","bug"
"11352857","priority/P0"
"11358219","bug"
"11358219","documentation"
"11358219","cleanup"
"11358219","priority/P1"
"11358219","api"
"11358219","api/cluster"
"11358219","kind/bug"
"11358219","area/documentation"
"11358219","kind/cleanup"
"11358219","area/usability"
"11362694","bug"
"11362694","priority/P2"
"11362694","kind/bug"
"11362694","team/master"
"11367411","bug"
"11367411","platform"
"11368587","design"
"11370088","design"
"11370088","priority/P2"
"11377635","status/help-wanted"
"11380493","duplicate"
"11383508","platform"
"11392441","design"
"11392441","priority/P1"
"11392441","networking"
"11392441","kind/design"
"11392441","area/networking"
"11392741","bug"
"11392741","platform"
"11393009","bug"
"11393009","priority/P2"
"11393009","status/help-wanted"
"11393009","kind/bug"
"11393009","team/cluster-lifecycle"
"11393060","help wanted"
"11393060","priority/P2"
"11393249","bug"
"11393900","cleanup"
"11393900","component/client"
"11394642","bug"
"11394642","priority/P1"
"11408341","design"
"11408341","cleanup"
"11408341","api"
"11408341","config"
"11410138","duplicate"
"11414332","design"
"11414332","api"
"11414332","api/cluster"
"11414332","kind/design"
"11420513","platform"
"11420513","cluster/platform"
"11435263","duplicate"
"11435263","documentation"
"11437040","design"
"11437040","cleanup"
"11437040","api"
"11437040","api/cluster"
"11437040","kind/design"
"11437040","kind/cleanup"
"11437357","design"
"11437357","api"
"11437357","api/cluster"
"11437357","kind/design"
"11437357","area/documentation"
"11437357","area/config-deployment"
"11445614","bug"
"11445614","duplicate"
"11445614","priority/P1"
"11448471","enhancement"
"11448471","networking"
"11476178","bug"
"11476178","priority/P1"
"11476178","kind/bug"
"11476375","enhancement"
"11476375","help wanted"
"11476375","platform"
"11476715","enhancement"
"11483258","enhancement"
"11483258","networking"
"11483856","api"
"11487733","release"
"11487771","release"
"11487771","area/build-release"
"11488475","platform"
"11488475","support/question"
"11500068","bug"
"11502687","enhancement"
"11502687","release"
"11502894","enhancement"
"11502894","api"
"11502894","introspection"
"11502894","component/kubelet"
"11502915","documentation"
"11502915","introspection"
"11502915","area/introspection"
"11502915","area/documentation"
"11520438","enhancement"
"11520438","priority/P2"
"11520438","api/cluster"
"11520438","area/usability"
"11520438","status/closed/duplicate"
"11521748","release"
"11523782","priority/P2"
"11523782","team/cluster-lifecycle"
"11526327","design"
"11526327","priority/P1"
"11526327","networking"
"11526327","api/downward"
"11526327","kind/design"
"11526327","area/networking"
"11526327","area/downward-api"
"11527271","documentation"
"11527271","area/documentation"
"11527271","priority/P3"
"11527271","team/any"
"11545841","component/proxy"
"11545906","component/proxy"
"11545940","component/proxy"
"11545956","component/proxy"
"11545956","status/help-wanted"
"11549474","enhancement"
"11549474","status/help-wanted"
"11549474","kind/enhancement"
"11550669","enhancement"
"11550669","cluster/install"
"11552088","help wanted"
"11552088","priority/P2"
"11552088","status/help-wanted"
"11553395","component/proxy"
"11553582","design"
"11553582","priority/P1"
"11553582","api"
"11553582","api/cluster"
"11553582","kind/design"
"11553582","area/usability"
"11559387","support"
"11561955","enhancement"
"11567933","enhancement"
"11567933","design"
"11567933","kind/design"
"11567933","kind/enhancement"
"11571295","help wanted"
"11571295","api"
"11572098","design"
"11572098","api"
"11572098","api/cluster"
"11572098","kind/design"
"11572986","api"
"11572986","status/help-wanted"
"11572986","api/cluster"
"11572986","priority/P3"
"11572986","help-wanted"
"11572986","area/api"
"11575069","design"
"11575069","networking"
"11575069","support/question"
"11575069","kind/design"
"11575069","area/networking"
"11575069","priority/support"
"11575069","team/cluster"
"11577846","bug"
"11577846","priority/P1"
"11602774","documentation"
"11602774","priority/P2"
"11602774","area/documentation"
"11602774","component/CLI"
"11602774","component/nodecontroller"
"11605261","cluster/install"
"11605846","support"
"11612541","enhancement"
"11612541","design"
"11619286","bug"
"11619286","priority/P1"
"11619286","kind/bug"
"11627361","cluster/install"
"11627361","cluster/os"
"11627361","kind/support"
"11627361","priority/support"
"11627361","team/cluster-lifecycle"
"11639555","enhancement"
"11640395","design"
"11640395","api/downward"
"11646023","enhancement"
"11646023","security"
"11646023","area/security"
"11646023","kind/enhancement"
"11672822","documentation"
"11676853","bug"
"11679371","enhancement"
"11679371","api"
"11681109","priority/P1"
"11681109","status/help-wanted"
"11681109","api/cluster"
"11681109","area/usability"
"11681127","cluster/install"
"11684290","priority/P1"
"11684290","config"
"11684290","team/CSI"
"11684290","component/kubectl"
"11686855","api"
"11686855","api/cluster"
"11694272","cluster/install"
"11694272","support"
"11698715","design"
"11698715","api"
"11702485","design"
"11703303","design"
"11703303","api"
"11703843","design"
"11703843","priority/P1"
"11703843","api"
"11703843","api/cluster"
"11703843","kind/design"
"11703843","area/introspection"
"11703843","area/usability"
"11703843","workload/workflow"
"11706082","platform"
"11706082","cluster/platform"
"11732318","bug"
"11767172","support"
"11777601","support"
"11808576","bug"
"11808576","test"
"11808576","priority/P2"
"11808576","kind/bug"
"11808576","area/test"
"11816506","cleanup"
"11816506","component/client"
"11816506","kind/cleanup"
"11817066","help wanted"
"11827587","bug"
"11835056","documentation"
"11840278","bug"
"11840278","priority/P1"
"11840278","kind/bug"
"11853440","bug"
"11853440","security"
"11853440","priority/P1"
"11853440","cluster/install"
"11870651","api"
"11874572","bug"
"11874572","docker"
"11874572","component/kubelet"
"11884591","documentation"
"11884591","area/documentation"
"11884591","status/closed/duplicate"
"11885154","enhancement"
"11885154","networking"
"11885912","design"
"11885912","priority/P1"
"11885912","api"
"11885912","config"
"11885912","api/cluster"
"11885912","kind/design"
"11885912","area/usability"
"11885912","area/config-deployment"
"11885912","team/UX"
"11888260","api"
"11888260","config"
"11888260","api/downward"
"11903545","cleanup"
"11903545","cluster/install"
"11903627","cleanup"
"11903627","cluster/install"
"11903633","cleanup"
"11903633","cluster/install"
"11903633","status/help-wanted"
"11903633","kind/cleanup"
"11903633","priority/P3"
"11903633","team/cluster-lifecycle"
"11903996","support"
"11904108","enhancement"
"11904108","security"
"11904108","introspection"
"11904108","area/security"
"11904108","kind/enhancement"
"11904108","area/introspection"
"11904108","area/usability"
"11904108","priority/P3"
"11904108","area/access"
"11904108","help-wanted"
"11904108","team/CSI"
"11904412","cleanup"
"11904412","cluster/install"
"11907761","scheduling"
"11911746","enhancement"
"11911746","api"
"11911746","scheduling"
"11911746","bootstrapping"
"11912187","design"
"11912187","priority/P1"
"11912187","api"
"11912187","component/client"
"11912187","api/cluster"
"11912187","kind/design"
"11912187","area/usability"
"11912187","team/UX"
"11914806","design"
"11914806","api"
"11914806","kind/design"
"11914806","area/usability"
"11914806","priority/P3"
"11914806","area/access"
"11914806","team/CSI"
"11914806","area/api"
"11921686","priority/P2"
"11921686","api"
"11921686","etcd/store"
"11927195","enhancement"
"11927195","priority/P2"
"11928721","design"
"11932139","api"
"11944800","design"
"11944800","api"
"11944800","networking"
"11944800","api/downward"
"11944921","cluster/platform/gce"
"11945295","bug"
"11945295","priority/P1"
"11945295","component/kubelet"
"11946408","platform"
"11946408","cluster/platform/gce"
"11946774","cluster/install"
"11947779","bug"
"11947779","component/client"
"11947779","kind/bug"
"11948243","config"
"11948775","area/scheduling"
"11948775","area/usability"
"11948775","priority/P3"
"11948775","team/CSI"
"11964389","kind/bug"
"11965220","area/security"
"11965525","area/isolation"
"11967208","kind/example"
"11967208","status/help-wanted"
"11967740","priority/P2"
"11967740","kind/cleanup"
"11967740","kind/documentation"
"11967740","help-wanted"
"11967740","team/CSI"
"11967782","kind/example"
"11967782","status/help-wanted"
"11968007","priority/P2"
"11968007","area/bootstrapping"
"11968007","area/availability"
"11968007","team/node"
"11968007","team/cluster-lifecycle"
"11968097","api/cluster"
"11968097","area/scheduling"
"11968097","kind/design"
"11969259","cluster/install"
"11969259","kind/bug"
"11969836","kind/support"
"11973147","area/build-release"
"11973405","component/client"
"11973405","api/cluster"
"11973405","area/usability"
"11979647","cluster/install"
"11979647","kind/bug"
"11980341","priority/P2"
"11980341","status/help-wanted"
"11980341","area/documentation"
"11980341","kind/cleanup"
"11980341","kind/documentation"
"11980341","team/CSI"
"12002013","priority/P2"
"12002013","kind/bug"
"12024611","component/kubelet"
"12024611","status/help-wanted"
"12024611","area/build-release"
"12024611","status/closed/duplicate"
"12027350","priority/P0"
"12027350","kind/bug"
"12027464","priority/P2"
"12027464","kind/example"
"12027464","status/help-wanted"
"12027464","area/documentation"
"12027464","kind/cleanup"
"12027464","team/UX"
"12028375","priority/P2"
"12028375","status/help-wanted"
"12028375","kind/cleanup"
"12028796","api/downward"
"12028796","api/cluster"
"12028796","kind/design"
"12028796","area/networking"
"12028796","priority/P3"
"12028796","team/cluster"
"12028796","help-wanted"
"12028796","team/CSI"
"12028796","area/api"
"12028796","area/downward-api"
"12029547","priority/P2"
"12029547","status/help-wanted"
"12029547","kind/bug"
"12029547","kind/cleanup"
"12031556","api/downward"
"12031556","status/help-wanted"
"12031556","priority/P3"
"12031556","team/node"
"12031556","kind/gsoc"
"12045124","priority/P1"
"12045124","api/cluster"
"12045124","kind/design"
"12045124","kind/enhancement"
"12045124","workload/workflow"
"12045124","workload/batch"
"12045124","team/UX"
"12045124","team/master"
"12045124","workload/ci"
"12045124","workload/ci"
"12045215","priority/P2"
"12045215","status/help-wanted"
"12045215","kind/design"
"12045215","kind/enhancement"
"12045215","area/introspection"
"12045215","area/performance"
"12045215","area/hosting"
"12045215","team/node"
"12045215","team/master"
"12045215","team/cluster-lifecycle"
"12046334","status/help-wanted"
"12046334","area/networking"
"12047248","priority/P1"
"12047248","area/scheduling"
"12047248","kind/bug"
"12050441","priority/P1"
"12050441","api/cluster"
"12050441","area/config-deployment"
"12050441","area/api"
"12050441","team/api"
"12050441","area/autoscaling"
"12057004","kind/bug"
"12057172","priority/P0"
"12057172","status/help-wanted"
"12057172","kind/bug"
"12060119","kind/cleanup"
"12062291","area/images-registry"
"12062411","priority/P1"
"12062411","kind/bug"
"12093566","kind/example"
"12093566","status/help-wanted"
"12093566","area/networking"
"12096840","priority/P1"
"12096840","kind/bug"
"12096840","area/test"
"12097651","kind/bug"
"12098341","priority/P1"
"12098341","status/help-wanted"
"12098341","kind/bug"
"12098341","dependency/docker"
"12098613","api/cluster"
"12098613","kind/enhancement"
"12099730","kind/cleanup"
"12100352","component/kubelet"
"12100352","kind/design"
"12100352","priority/P3"
"12100352","team/node"
"12103221","kind/example"
"12103221","area/config-deployment"
"12104191","kind/enhancement"
"12104191","area/usability"
"12105147","priority/P2"
"12105147","component/kubelet"
"12105147","status/help-wanted"
"12105147","api/cluster"
"12105363","kind/cleanup"
"12106023","priority/P1"
"12106023","kind/example"
"12106023","kind/design"
"12106023","area/usability"
"12106023","area/config-deployment"
"12114344","kind/bug"
"12114344","dependency/docker"
"12114344","area/documentation"
"12114344","cluster/os/coreos"
"12115310","priority/P2"
"12115310","area/documentation"
"12115310","team/cluster"
"12116699","priority/P2"
"12116699","area/documentation"
"12116699","area/usability"
"12116699","team/UX"
"12116922","api/cluster"
"12116922","area/documentation"
"12116922","area/usability"
"12116922","status/closed/duplicate"
"12119217","kind/cleanup"
"12119217","area/build-release"
"12119282","cluster/install"
"12119282","area/config-deployment"
"12119282","cluster/platform/azure"
"12119389","cluster/install"
"12119389","area/config-deployment"
"12119389","cluster/platform/local"
"12121349","kind/support-question"
"12121856","area/config-deployment"
"12128180","kind/bug"
"12128180","area/build-release"
"12173103","area/documentation"
"12173103","cluster/os/coreos"
"12184838","kind/bug"
"12191743","area/networking"
"12191743","priority/P3"
"12195159","priority/P1"
"12195159","api/cluster"
"12195159","kind/design"
"12195159","area/networking"
"12195159","area/usability"
"12195159","team/UX"
"12195159","team/cluster"
"12195159","team/node"
"12206260","area/documentation"
"12209232","area/documentation"
"12213768","priority/P2"
"12213768","kind/bug"
"12213768","team/master"
"12213877","priority/P2"
"12213877","api/cluster"
"12213877","kind/bug"
"12213877","area/usability"
"12214481","priority/P2"
"12214481","component/kubelet"
"12214481","team/node"
"12227874","kind/cleanup"
"12227874","area/build-release"
"12229491","priority/P2"
"12229491","area/networking"
"12229491","cluster/platform/gce"
"12229491","team/cluster"
"12234729","area/security"
"12234729","area/bootstrapping"
"12251778","priority/P3"
"12251778","team/cluster"
"12251778","area/cloudprovider"
"12252326","area/usability"
"12252326","priority/P3"
"12252326","area/access"
"12252326","team/CSI"
"12252326","area/api"
"12255313","priority/P2"
"12255313","team/master"
"12259047","priority/P2"
"12259047","area/build-release"
"12259047","team/any"
"12273638","kind/bug"
"12273638","cluster/platform/vagrant"
"12286254","kind/bug"
"12289915","component/nodecontroller"
"12308903","priority/P2"
"12308903","area/usability"
"12308903","area/config-deployment"
"12308903","component/CLI"
"12309146","component/client"
"12309146","area/usability"
"12313034","area/usability"
"12313034","area/build-release"
"12313671","kind/bug"
"12316284","api/downward"
"12316284","area/bootstrapping"
"12316404","priority/P1"
"12316404","component/client"
"12316404","kind/enhancement"
"12316404","area/usability"
"12316404","area/config-deployment"
"12316404","component/CLI"
"12316769","area/security"
"12316769","priority/P3"
"12316769","team/cluster"
"12316916","priority/P2"
"12316916","api/cluster"
"12316916","area/usability"
"12316916","team/UX"
"12317200","priority/P2"
"12317200","api/cluster"
"12317200","kind/bug"
"12317200","team/UX"
"12318159","kind/support"
"12320926","area/config-deployment"
"12320926","status/closed/duplicate"
"12321992","area/bootstrapping"
"12325824","priority/P1"
"12325824","kind/bug"
"12325824","component/nodecontroller"
"12344321","priority/P1"
"12344321","component/client"
"12344321","area/documentation"
"12344321","area/usability"
"12344321","area/config-deployment"
"12346508","component/kubelet"
"12346508","kind/enhancement"
"12346508","api/kubelet"
"12348078","area/documentation"
"12351038","kind/design"
"12351038","priority/P3"
"12351038","team/CSI"
"12351038","area/api"
"12351356","kind/bug"
"12351356","area/test"
"12354240","priority/P1"
"12354240","kind/bug"
"12354240","area/availability"
"12368581","priority/P2"
"12368581","kind/bug"
"12369046","cluster/install"
"12377922","area/documentation"
"12379942","priority/P2"
"12379942","status/help-wanted"
"12379942","area/scheduling"
"12379942","kind/enhancement"
"12379942","team/master"
"12402240","component/client"
"12402240","area/config-deployment"
"12402240","component/CLI"
"12411692","kind/cleanup"
"12411692","priority/P3"
"12411692","team/any"
"12418711","status/closed/duplicate"
"12425425","api/cluster"
"12425425","kind/cleanup"
"12425425","priority/P3"
"12425440","area/usability"
"12425440","priority/P3"
"12425440","team/master"
"12425440","help-wanted"
"12425440","team/CSI"
"12425440","area/api"
"12425690","priority/P2"
"12425690","status/help-wanted"
"12425690","api/cluster"
"12425690","area/usability"
"12425690","team/UX"
"12425690","area/cluster-api"
"12425690","help-wanted"
"12430030","priority/P2"
"12430030","api/cluster"
"12430030","area/usability"
"12460220","kind/design"
"12460220","priority/P3"
"12466001","kind/support"
"12467891","priority/P2"
"12469163","cluster/platform/vagrant"
"12469163","kind/support"
"12485553","api/cluster"
"12485553","area/documentation"
"12485553","area/usability"
"12485553","area/config-deployment"
"12488481","cluster/install"
"12488481","status/help-wanted"
"12488481","priority/P3"
"12488481","team/cluster-lifecycle"
"12490696","area/security"
"12490696","cluster/platform/gce"
"12495546","kind/cleanup"
"12495546","area/test"
"12498064","kind/bug"
"12498064","area/test"
"12498064","area/build-release"
"12504024","kind/bug"
"12510344","area/security"
"12510344","api/cluster"
"12510344","kind/design"
"12510344","priority/P3"
"12510344","team/cluster"
"12515525","priority/P2"
"12515525","status/help-wanted"
"12515525","api/cluster"
"12515525","area/usability"
"12515525","team/UX"
"12520667","kind/cleanup"
"12520667","priority/P3"
"12520667","team/master"
"12520667","area/cluster-api"
"12524868","priority/P3"
"12529245","kind/support"
"12542232","kind/support"
"12545182","api/cluster"
"12547142","priority/P0"
"12547142","api/cluster"
"12547142","area/documentation"
"12547142","area/usability"
"12553466","priority/P2"
"12553466","api/cluster"
"12553466","area/usability"
"12554950","cluster/install"
"12554950","cluster/platform/vsphere"
"12568858","api/cluster"
"12570943","area/isolation"
"12570943","area/scheduling"
"12570943","kind/design"
"12570943","dependency/docker"
"12570943","kind/enhancement"
"12571455","api/cluster"
"12571455","component/nodecontroller"
"12574826","priority/P0"
"12574826","cluster/platform/gce"
"12576574","cluster/platform/gce"
"12583692","kind/bug"
"12584250","priority/P2"
"12584250","api/cluster"
"12584250","kind/bug"
"12584250","kind/cleanup"
"12584250","team/node"
"12587835","status/help-wanted"
"12587835","area/documentation"
